predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.08514103290724565	0.08514103290724565	0.5	0.5
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.08514103290724565	0.07940243197845706	0.13305571195434313	0.24289364866833105
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.08514103290724565	0.06592790218614525	0.00010657963487966232	0.0004998217359873819
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.08514103290724565	0.06592790218614525	0.00010657963487966232	0.0004998217359873819
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.08514103290724565	0.08514103290724565	0.5	0.5
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.08514103290724565	0.06446876620961672	0.0009758354853513193	0.0037384120002191385
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.08514103290724565	0.08514103290724565	0.5	0.5
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.08514103290724565	0.07940243197845706	0.13305571195434313	0.24289364866833105
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.08514103290724565	0.07940243197845706	0.13305571195434313	0.24289364866833105
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.08514103290724565	0.06592790218614525	0.00010657963487966232	0.0004998217359873819
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.08514103290724565	0.06592790218614525	0.00010657963487966232	0.0004998217359873819
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.08514103290724565	0.08514103290724565	0.5	0.5
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.08514103290724565	0.06446876620961672	0.0009758354853513193	0.0037384120002191385
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.08514103290724565	0.08514103290724565	0.5	0.5
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.08514103290724565	0.07940243197845706	0.13305571195434313	0.24289364866833105
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.07940243197845706	0.06592790218614525	0.012409956722434515	0.03096796539910264
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.07940243197845706	0.06592790218614525	0.012409956722434515	0.03096796539910264
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.07940243197845706	0.08514103290724565	0.13305571195434313	0.24289364866833105
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.07940243197845706	0.06446876620961672	0.01932165540673049	0.04692402027348833
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.07940243197845706	0.08514103290724565	0.13305571195434313	0.24289364866833105
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.07940243197845706	0.07940243197845706	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.06592790218614525	0.06592790218614525	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.06592790218614525	0.08514103290724565	0.00010657963487966232	0.0004998217359873819
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.06592790218614525	0.06446876620961672	0.4220389228992081	0.5
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.06592790218614525	0.08514103290724565	0.00010657963487966232	0.0004998217359873819
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.06592790218614525	0.07940243197845706	0.012409956722434515	0.03096796539910264
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.06592790218614525	0.08514103290724565	0.00010657963487966232	0.0004998217359873819
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.06592790218614525	0.06446876620961672	0.4220389228992081	0.5
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.06592790218614525	0.08514103290724565	0.00010657963487966232	0.0004998217359873819
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.06592790218614525	0.07940243197845706	0.012409956722434515	0.03096796539910264
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.08514103290724565	0.06446876620961672	0.0009758354853513193	0.0037384120002191385
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.08514103290724565	0.08514103290724565	0.5	0.5
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.08514103290724565	0.07940243197845706	0.13305571195434313	0.24289364866833105
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.06446876620961672	0.08514103290724565	0.0009758354853513193	0.0037384120002191385
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.06446876620961672	0.07940243197845706	0.01932165540673049	0.04692402027348833
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.08514103290724565	0.07940243197845706	0.13305571195434313	0.24289364866833105
