predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T1	lDLPFC_to_lPTL_T1	0.13008680874448625	0.13008680874448625	0.5	0.5
lDLPFC_to_lIFG_T1	rDLPFC_to_lIFG_T1	0.13008680874448625	0.12482347731066831	0.1912482794531034	0.3703779629116988
lDLPFC_to_lIFG_T1	rDLPFC_to_lPTL_T1	0.13008680874448625	0.12948688494677354	0.4596509757942141	0.5
lDLPFC_to_lIFG_T1	lSMA_to_lIFG_T1	0.13008680874448625	0.12948688494677354	0.4596509757942141	0.5
lDLPFC_to_lIFG_T1	lSMA_to_lPTL_T1	0.13008680874448625	0.13008680874448625	0.5	0.5
lDLPFC_to_lIFG_T1	lIFG_to_lPTL_T1	0.13008680874448625	0.13381785509266117	0.31267420529207307	0.5
lDLPFC_to_lIFG_T1	lPTL_to_lIFG_T1	0.13008680874448625	0.13008680874448625	0.5	0.5
lDLPFC_to_lIFG_T1	rIFG_to_lIFG_T1	0.13008680874448625	0.12482347731066831	0.1912482794531034	0.3703779629116988
lDLPFC_to_lPTL_T1	rDLPFC_to_lIFG_T1	0.13008680874448625	0.12482347731066831	0.1912482794531034	0.3703779629116988
lDLPFC_to_lPTL_T1	rDLPFC_to_lPTL_T1	0.13008680874448625	0.12948688494677354	0.4596509757942141	0.5
lDLPFC_to_lPTL_T1	lSMA_to_lIFG_T1	0.13008680874448625	0.12948688494677354	0.4596509757942141	0.5
lDLPFC_to_lPTL_T1	lSMA_to_lPTL_T1	0.13008680874448625	0.13008680874448625	0.5	0.5
lDLPFC_to_lPTL_T1	lIFG_to_lPTL_T1	0.13008680874448625	0.13381785509266117	0.31267420529207307	0.5
lDLPFC_to_lPTL_T1	lPTL_to_lIFG_T1	0.13008680874448625	0.13008680874448625	0.5	0.5
lDLPFC_to_lPTL_T1	rIFG_to_lIFG_T1	0.13008680874448625	0.12482347731066831	0.1912482794531034	0.3703779629116988
rDLPFC_to_lIFG_T1	rDLPFC_to_lPTL_T1	0.12482347731066831	0.12948688494677354	0.24950361410951388	0.43780822853178847
rDLPFC_to_lIFG_T1	lSMA_to_lIFG_T1	0.12482347731066831	0.12948688494677354	0.24950361410951388	0.43780822853178847
rDLPFC_to_lIFG_T1	lSMA_to_lPTL_T1	0.12482347731066831	0.13008680874448625	0.1912482794531034	0.3703779629116988
rDLPFC_to_lIFG_T1	lIFG_to_lPTL_T1	0.12482347731066831	0.13381785509266117	0.14099542215647637	0.302597867551207
rDLPFC_to_lIFG_T1	lPTL_to_lIFG_T1	0.12482347731066831	0.13008680874448625	0.1912482794531034	0.3703779629116988
rDLPFC_to_lIFG_T1	rIFG_to_lIFG_T1	0.12482347731066831	0.12482347731066831	0.5	0.5
rDLPFC_to_lPTL_T1	lSMA_to_lIFG_T1	0.12948688494677354	0.12948688494677354	0.5	0.5
rDLPFC_to_lPTL_T1	lSMA_to_lPTL_T1	0.12948688494677354	0.13008680874448625	0.4596509757942141	0.5
rDLPFC_to_lPTL_T1	lIFG_to_lPTL_T1	0.12948688494677354	0.13381785509266117	0.29930951982833515	0.5
rDLPFC_to_lPTL_T1	lPTL_to_lIFG_T1	0.12948688494677354	0.13008680874448625	0.4596509757942141	0.5
rDLPFC_to_lPTL_T1	rIFG_to_lIFG_T1	0.12948688494677354	0.12482347731066831	0.24950361410951388	0.43780822853178847
lSMA_to_lIFG_T1	lSMA_to_lPTL_T1	0.12948688494677354	0.13008680874448625	0.4596509757942141	0.5
lSMA_to_lIFG_T1	lIFG_to_lPTL_T1	0.12948688494677354	0.13381785509266117	0.29930951982833515	0.5
lSMA_to_lIFG_T1	lPTL_to_lIFG_T1	0.12948688494677354	0.13008680874448625	0.4596509757942141	0.5
lSMA_to_lIFG_T1	rIFG_to_lIFG_T1	0.12948688494677354	0.12482347731066831	0.24950361410951388	0.43780822853178847
lSMA_to_lPTL_T1	lIFG_to_lPTL_T1	0.13008680874448625	0.13381785509266117	0.31267420529207307	0.5
lSMA_to_lPTL_T1	lPTL_to_lIFG_T1	0.13008680874448625	0.13008680874448625	0.5	0.5
lSMA_to_lPTL_T1	rIFG_to_lIFG_T1	0.13008680874448625	0.12482347731066831	0.1912482794531034	0.3703779629116988
lIFG_to_lPTL_T1	lPTL_to_lIFG_T1	0.13381785509266117	0.13008680874448625	0.31267420529207307	0.5
lIFG_to_lPTL_T1	rIFG_to_lIFG_T1	0.13381785509266117	0.12482347731066831	0.14099542215647637	0.302597867551207
lPTL_to_lIFG_T1	rIFG_to_lIFG_T1	0.13008680874448625	0.12482347731066831	0.1912482794531034	0.3703779629116988
