predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T1	R_DLPFC_T1	0.19943440586130456	0.17951662708841185	0.004250814345082448	0.013289902320257771
L_DLPFC_T1	L_SMA_T1	0.19943440586130456	0.17951662708841185	0.004250814345082448	0.013289902320257771
L_DLPFC_T1	L_PTL_T1	0.19943440586130456	0.19943440586130456	0.5	0.5
L_DLPFC_T1	L_IFGorb_T1	0.19943440586130456	0.19943440586130456	0.5	0.5
L_DLPFC_T1	R_IFGorb_T1	0.19943440586130456	0.17951662708841185	0.004250814345082448	0.013289902320257771
R_DLPFC_T1	L_SMA_T1	0.17951662708841185	0.17951662708841185	0.5	0.5
R_DLPFC_T1	L_PTL_T1	0.17951662708841185	0.19943440586130456	0.004250814345082448	0.013289902320257771
R_DLPFC_T1	L_IFGorb_T1	0.17951662708841185	0.19943440586130456	0.004250814345082448	0.013289902320257771
R_DLPFC_T1	R_IFGorb_T1	0.17951662708841185	0.17951662708841185	0.5	0.5
L_SMA_T1	L_PTL_T1	0.17951662708841185	0.19943440586130456	0.004250814345082448	0.013289902320257771
L_SMA_T1	L_IFGorb_T1	0.17951662708841185	0.19943440586130456	0.004250814345082448	0.013289902320257771
L_SMA_T1	R_IFGorb_T1	0.17951662708841185	0.17951662708841185	0.5	0.5
L_PTL_T1	L_IFGorb_T1	0.19943440586130456	0.19943440586130456	0.5	0.5
L_PTL_T1	R_IFGorb_T1	0.19943440586130456	0.17951662708841185	0.004250814345082448	0.013289902320257771
L_IFGorb_T1	R_IFGorb_T1	0.19943440586130456	0.17951662708841185	0.004250814345082448	0.013289902320257771
