predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.18813863014395796	0.18813863014395796	0.5	0.5
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.18813863014395796	0.1883512816721192	0.48699177095231094	0.5
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.18813863014395796	0.16599064849634232	0.00035407660244115896	0.0035281204314672626
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.18813863014395796	0.16599064849634232	0.00035407660244115896	0.0035281204314672626
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.18813863014395796	0.18813863014395796	0.5	0.5
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.18813863014395796	0.16564908726498637	0.003859157721920196	0.016340601322445115
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.18813863014395796	0.18813863014395796	0.5	0.5
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.18813863014395796	0.1883512816721192	0.48699177095231094	0.5
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.18813863014395796	0.1883512816721192	0.48699177095231094	0.5
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.18813863014395796	0.16599064849634232	0.00035407660244115896	0.0035281204314672626
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.18813863014395796	0.16599064849634232	0.00035407660244115896	0.0035281204314672626
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.18813863014395796	0.18813863014395796	0.5	0.5
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.18813863014395796	0.16564908726498637	0.003859157721920196	0.016340601322445115
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.18813863014395796	0.18813863014395796	0.5	0.5
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.18813863014395796	0.1883512816721192	0.48699177095231094	0.5
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.1883512816721192	0.16599064849634232	0.0015489279531130118	0.0072025149819755045
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.1883512816721192	0.16599064849634232	0.0015489279531130118	0.0072025149819755045
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.1883512816721192	0.18813863014395796	0.48699177095231094	0.5
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.1883512816721192	0.16564908726498637	0.006497223586650577	0.025176741398270988
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.1883512816721192	0.18813863014395796	0.48699177095231094	0.5
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.1883512816721192	0.1883512816721192	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.16599064849634232	0.16599064849634232	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.16599064849634232	0.18813863014395796	0.00035407660244115896	0.0035281204314672626
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.16599064849634232	0.16564908726498637	0.48541593493880364	0.5
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.16599064849634232	0.18813863014395796	0.00035407660244115896	0.0035281204314672626
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.16599064849634232	0.1883512816721192	0.0015489279531130118	0.0072025149819755045
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.16599064849634232	0.18813863014395796	0.00035407660244115896	0.0035281204314672626
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.16599064849634232	0.16564908726498637	0.48541593493880364	0.5
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.16599064849634232	0.18813863014395796	0.00035407660244115896	0.0035281204314672626
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.16599064849634232	0.1883512816721192	0.0015489279531130118	0.0072025149819755045
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.18813863014395796	0.16564908726498637	0.003859157721920196	0.016340601322445115
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.18813863014395796	0.18813863014395796	0.5	0.5
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.18813863014395796	0.1883512816721192	0.48699177095231094	0.5
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.16564908726498637	0.18813863014395796	0.003859157721920196	0.016340601322445115
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.16564908726498637	0.1883512816721192	0.006497223586650577	0.025176741398270988
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.18813863014395796	0.1883512816721192	0.48699177095231094	0.5
