predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.13077117040914704	0.13077117040914704	0.5	0.5
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.13077117040914704	0.10841677569268948	0.00014772869888575693	0.0006370800139448268
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.13077117040914704	0.1104820212954264	0.00042900908751108166	0.0014800813519132317
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.13077117040914704	0.1104820212954264	0.00042900908751108166	0.0014800813519132317
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.13077117040914704	0.13077117040914704	0.5	0.5
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.13077117040914704	0.1161460558503259	0.03345015553964764	0.06657867496833714
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.13077117040914704	0.13077117040914704	0.5	0.5
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.13077117040914704	0.10841677569268948	0.00014772869888575693	0.0006370800139448268
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.13077117040914704	0.10841677569268948	0.00014772869888575693	0.0006370800139448268
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.13077117040914704	0.1104820212954264	0.00042900908751108166	0.0014800813519132317
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.13077117040914704	0.1104820212954264	0.00042900908751108166	0.0014800813519132317
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.13077117040914704	0.13077117040914704	0.5	0.5
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.13077117040914704	0.1161460558503259	0.03345015553964764	0.06657867496833714
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.13077117040914704	0.13077117040914704	0.5	0.5
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.13077117040914704	0.10841677569268948	0.00014772869888575693	0.0006370800139448268
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.10841677569268948	0.1104820212954264	0.38325708602821146	0.5
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.10841677569268948	0.1104820212954264	0.38325708602821146	0.5
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.10841677569268948	0.13077117040914704	0.00014772869888575693	0.0006370800139448268
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.10841677569268948	0.1161460558503259	0.18484830232103133	0.31886332150377905
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.10841677569268948	0.13077117040914704	0.00014772869888575693	0.0006370800139448268
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.10841677569268948	0.10841677569268948	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.1104820212954264	0.1104820212954264	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.1104820212954264	0.13077117040914704	0.00042900908751108166	0.0014800813519132317
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.1104820212954264	0.1161460558503259	0.25361440610792096	0.41665223860587014
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.1104820212954264	0.13077117040914704	0.00042900908751108166	0.0014800813519132317
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.1104820212954264	0.10841677569268948	0.38325708602821146	0.5
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.1104820212954264	0.13077117040914704	0.00042900908751108166	0.0014800813519132317
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.1104820212954264	0.1161460558503259	0.25361440610792096	0.41665223860587014
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.1104820212954264	0.13077117040914704	0.00042900908751108166	0.0014800813519132317
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.1104820212954264	0.10841677569268948	0.38325708602821146	0.5
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.13077117040914704	0.1161460558503259	0.03345015553964764	0.06657867496833714
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.13077117040914704	0.13077117040914704	0.5	0.5
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.13077117040914704	0.10841677569268948	0.00014772869888575693	0.0006370800139448268
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.1161460558503259	0.13077117040914704	0.03345015553964764	0.06657867496833714
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.1161460558503259	0.10841677569268948	0.18484830232103133	0.31886332150377905
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.13077117040914704	0.10841677569268948	0.00014772869888575693	0.0006370800139448268
