predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T1	R_DLPFC_T1	0.10322777223884268	0.10322777223884268	0.4805194805194805	0.536674069731921
L_DLPFC_T1	L_SMA_T1	0.10322777223884268	0.10277040806617739	0.4775224775224775	0.536674069731921
L_DLPFC_T1	L_PTL_T1	0.10322777223884268	0.133406579214172	0.000999000999000999	0.002610292932873578
L_DLPFC_T1	L_IFGorb_T1	0.10322777223884268	0.10322777223884268	0.4965034965034965	0.536674069731921
L_DLPFC_T1	R_IFGorb_T1	0.10322777223884268	0.10277040806617739	0.45854145854145856	0.536674069731921
R_DLPFC_T1	L_SMA_T1	0.10322777223884268	0.10277040806617739	0.42857142857142855	0.536674069731921
R_DLPFC_T1	L_PTL_T1	0.10322777223884268	0.133406579214172	0.000999000999000999	0.002610292932873578
R_DLPFC_T1	L_IFGorb_T1	0.10322777223884268	0.10322777223884268	0.5124875124875125	0.536674069731921
R_DLPFC_T1	R_IFGorb_T1	0.10322777223884268	0.10277040806617739	0.4675324675324675	0.536674069731921
L_SMA_T1	L_PTL_T1	0.10277040806617739	0.133406579214172	0.000999000999000999	0.002610292932873578
L_SMA_T1	L_IFGorb_T1	0.10277040806617739	0.10322777223884268	0.4785214785214785	0.536674069731921
L_SMA_T1	R_IFGorb_T1	0.10277040806617739	0.10277040806617739	0.48451548451548454	0.536674069731921
L_PTL_T1	L_IFGorb_T1	0.133406579214172	0.10322777223884268	0.000999000999000999	0.002610292932873578
L_PTL_T1	R_IFGorb_T1	0.133406579214172	0.10277040806617739	0.002997002997002997	0.007002612771843541
L_IFGorb_T1	R_IFGorb_T1	0.10322777223884268	0.10277040806617739	0.45454545454545453	0.536674069731921
