predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T1	R_DLPFC_T1	0.24434392143500136	0.29000821934376875	5.031918098595466e-10	3.857803875589857e-09
L_DLPFC_T1	L_SMA_T1	0.24434392143500136	0.29000821934376875	5.031918098595466e-10	3.857803875589857e-09
L_DLPFC_T1	L_PTL_T1	0.24434392143500136	0.24434392143500136	0.5	0.5
L_DLPFC_T1	L_IFGorb_T1	0.24434392143500136	0.24434392143500136	0.5	0.5
L_DLPFC_T1	R_IFGorb_T1	0.24434392143500136	0.29000821934376875	5.031918098595466e-10	3.857803875589857e-09
R_DLPFC_T1	L_SMA_T1	0.29000821934376875	0.29000821934376875	0.5	0.5
R_DLPFC_T1	L_PTL_T1	0.29000821934376875	0.24434392143500136	5.031918098595466e-10	3.857803875589857e-09
R_DLPFC_T1	L_IFGorb_T1	0.29000821934376875	0.24434392143500136	5.031918098595466e-10	3.857803875589857e-09
R_DLPFC_T1	R_IFGorb_T1	0.29000821934376875	0.29000821934376875	0.5	0.5
L_SMA_T1	L_PTL_T1	0.29000821934376875	0.24434392143500136	5.031918098595466e-10	3.857803875589857e-09
L_SMA_T1	L_IFGorb_T1	0.29000821934376875	0.24434392143500136	5.031918098595466e-10	3.857803875589857e-09
L_SMA_T1	R_IFGorb_T1	0.29000821934376875	0.29000821934376875	0.5	0.5
L_PTL_T1	L_IFGorb_T1	0.24434392143500136	0.24434392143500136	0.5	0.5
L_PTL_T1	R_IFGorb_T1	0.24434392143500136	0.29000821934376875	5.031918098595466e-10	3.857803875589857e-09
L_IFGorb_T1	R_IFGorb_T1	0.24434392143500136	0.29000821934376875	5.031918098595466e-10	3.857803875589857e-09
