predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.09330128080061166	0.09330128080061166	0.5	0.5
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.09330128080061166	0.07998145537702422	0.009727639652452604	0.024728205471655218
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.09330128080061166	0.07834593010209179	0.003471011700818873	0.011950825096490297
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.09330128080061166	0.07834593010209179	0.003471011700818873	0.011950825096490297
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.09330128080061166	0.09330128080061166	0.5	0.5
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.09330128080061166	0.08077691330952887	0.042762754317686655	0.08367963434827892
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.09330128080061166	0.09330128080061166	0.5	0.5
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.09330128080061166	0.07998145537702422	0.009727639652452604	0.024728205471655218
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.09330128080061166	0.07998145537702422	0.009727639652452604	0.024728205471655218
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.09330128080061166	0.07834593010209179	0.003471011700818873	0.011950825096490297
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.09330128080061166	0.07834593010209179	0.003471011700818873	0.011950825096490297
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.09330128080061166	0.09330128080061166	0.5	0.5
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.09330128080061166	0.08077691330952887	0.042762754317686655	0.08367963434827892
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.09330128080061166	0.09330128080061166	0.5	0.5
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.09330128080061166	0.07998145537702422	0.009727639652452604	0.024728205471655218
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.07998145537702422	0.07834593010209179	0.39957351890472226	0.5
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.07998145537702422	0.07834593010209179	0.39957351890472226	0.5
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.07998145537702422	0.09330128080061166	0.009727639652452604	0.024728205471655218
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.07998145537702422	0.08077691330952887	0.4605731769171656	0.5
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.07998145537702422	0.09330128080061166	0.009727639652452604	0.024728205471655218
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.07998145537702422	0.07998145537702422	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.07834593010209179	0.07834593010209179	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.07834593010209179	0.09330128080061166	0.003471011700818873	0.011950825096490297
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.07834593010209179	0.08077691330952887	0.3765807841657005	0.5
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.07834593010209179	0.09330128080061166	0.003471011700818873	0.011950825096490297
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.07834593010209179	0.07998145537702422	0.39957351890472226	0.5
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.07834593010209179	0.09330128080061166	0.003471011700818873	0.011950825096490297
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.07834593010209179	0.08077691330952887	0.3765807841657005	0.5
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.07834593010209179	0.09330128080061166	0.003471011700818873	0.011950825096490297
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.07834593010209179	0.07998145537702422	0.39957351890472226	0.5
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.09330128080061166	0.08077691330952887	0.042762754317686655	0.08367963434827892
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.09330128080061166	0.09330128080061166	0.5	0.5
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.09330128080061166	0.07998145537702422	0.009727639652452604	0.024728205471655218
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.08077691330952887	0.09330128080061166	0.042762754317686655	0.08367963434827892
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.08077691330952887	0.07998145537702422	0.4605731769171656	0.5
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.09330128080061166	0.07998145537702422	0.009727639652452604	0.024728205471655218
