predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T1	lDLPFC_to_lPTL_T1	0.14087632884165158	0.14087632884165158	0.5	0.5
lDLPFC_to_lIFG_T1	rDLPFC_to_lIFG_T1	0.14087632884165158	0.133672697604632	0.11681403602168375	0.204919537766852
lDLPFC_to_lIFG_T1	rDLPFC_to_lPTL_T1	0.14087632884165158	0.13849848530242986	0.34522425351555974	0.5
lDLPFC_to_lIFG_T1	lSMA_to_lIFG_T1	0.14087632884165158	0.13849848530242986	0.34522425351555974	0.5
lDLPFC_to_lIFG_T1	lSMA_to_lPTL_T1	0.14087632884165158	0.14087632884165158	0.5	0.5
lDLPFC_to_lIFG_T1	lIFG_to_lPTL_T1	0.14087632884165158	0.1304051437472171	0.09579599950213752	0.17394536751703918
lDLPFC_to_lIFG_T1	lPTL_to_lIFG_T1	0.14087632884165158	0.14087632884165158	0.5	0.5
lDLPFC_to_lIFG_T1	rIFG_to_lIFG_T1	0.14087632884165158	0.133672697604632	0.11681403602168375	0.204919537766852
lDLPFC_to_lPTL_T1	rDLPFC_to_lIFG_T1	0.14087632884165158	0.133672697604632	0.11681403602168375	0.204919537766852
lDLPFC_to_lPTL_T1	rDLPFC_to_lPTL_T1	0.14087632884165158	0.13849848530242986	0.34522425351555974	0.5
lDLPFC_to_lPTL_T1	lSMA_to_lIFG_T1	0.14087632884165158	0.13849848530242986	0.34522425351555974	0.5
lDLPFC_to_lPTL_T1	lSMA_to_lPTL_T1	0.14087632884165158	0.14087632884165158	0.5	0.5
lDLPFC_to_lPTL_T1	lIFG_to_lPTL_T1	0.14087632884165158	0.1304051437472171	0.09579599950213752	0.17394536751703918
lDLPFC_to_lPTL_T1	lPTL_to_lIFG_T1	0.14087632884165158	0.14087632884165158	0.5	0.5
lDLPFC_to_lPTL_T1	rIFG_to_lIFG_T1	0.14087632884165158	0.133672697604632	0.11681403602168375	0.204919537766852
rDLPFC_to_lIFG_T1	rDLPFC_to_lPTL_T1	0.133672697604632	0.13849848530242986	0.23281447753018175	0.38554077478998094
rDLPFC_to_lIFG_T1	lSMA_to_lIFG_T1	0.133672697604632	0.13849848530242986	0.23281447753018175	0.38554077478998094
rDLPFC_to_lIFG_T1	lSMA_to_lPTL_T1	0.133672697604632	0.14087632884165158	0.11681403602168375	0.204919537766852
rDLPFC_to_lIFG_T1	lIFG_to_lPTL_T1	0.133672697604632	0.1304051437472171	0.34957941880997656	0.5
rDLPFC_to_lIFG_T1	lPTL_to_lIFG_T1	0.133672697604632	0.14087632884165158	0.11681403602168375	0.204919537766852
rDLPFC_to_lIFG_T1	rIFG_to_lIFG_T1	0.133672697604632	0.133672697604632	0.5	0.5
rDLPFC_to_lPTL_T1	lSMA_to_lIFG_T1	0.13849848530242986	0.13849848530242986	0.5	0.5
rDLPFC_to_lPTL_T1	lSMA_to_lPTL_T1	0.13849848530242986	0.14087632884165158	0.34522425351555974	0.5
rDLPFC_to_lPTL_T1	lIFG_to_lPTL_T1	0.13849848530242986	0.1304051437472171	0.1676719824333508	0.29166470893868585
rDLPFC_to_lPTL_T1	lPTL_to_lIFG_T1	0.13849848530242986	0.14087632884165158	0.34522425351555974	0.5
rDLPFC_to_lPTL_T1	rIFG_to_lIFG_T1	0.13849848530242986	0.133672697604632	0.23281447753018175	0.38554077478998094
lSMA_to_lIFG_T1	lSMA_to_lPTL_T1	0.13849848530242986	0.14087632884165158	0.34522425351555974	0.5
lSMA_to_lIFG_T1	lIFG_to_lPTL_T1	0.13849848530242986	0.1304051437472171	0.1676719824333508	0.29166470893868585
lSMA_to_lIFG_T1	lPTL_to_lIFG_T1	0.13849848530242986	0.14087632884165158	0.34522425351555974	0.5
lSMA_to_lIFG_T1	rIFG_to_lIFG_T1	0.13849848530242986	0.133672697604632	0.23281447753018175	0.38554077478998094
lSMA_to_lPTL_T1	lIFG_to_lPTL_T1	0.14087632884165158	0.1304051437472171	0.09579599950213752	0.17394536751703918
lSMA_to_lPTL_T1	lPTL_to_lIFG_T1	0.14087632884165158	0.14087632884165158	0.5	0.5
lSMA_to_lPTL_T1	rIFG_to_lIFG_T1	0.14087632884165158	0.133672697604632	0.11681403602168375	0.204919537766852
lIFG_to_lPTL_T1	lPTL_to_lIFG_T1	0.1304051437472171	0.14087632884165158	0.09579599950213752	0.17394536751703918
lIFG_to_lPTL_T1	rIFG_to_lIFG_T1	0.1304051437472171	0.133672697604632	0.34957941880997656	0.5
lPTL_to_lIFG_T1	rIFG_to_lIFG_T1	0.14087632884165158	0.133672697604632	0.11681403602168375	0.204919537766852
