predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T3	R_DLPFC_T3	0.20290038546765554	0.2505324664078866	2.8096215412251003e-09	3.18423774672178e-08
L_DLPFC_T3	L_SMA_T3	0.20290038546765554	0.2505324664078866	2.8096215412251003e-09	3.18423774672178e-08
L_DLPFC_T3	L_PTL_T3	0.20290038546765554	0.20290038546765554	0.5	0.5
L_DLPFC_T3	L_IFGorb_T3	0.20290038546765554	0.20290038546765554	0.5	0.5
L_DLPFC_T3	R_IFGorb_T3	0.20290038546765554	0.2505324664078866	2.8096215412251003e-09	3.18423774672178e-08
R_DLPFC_T3	L_SMA_T3	0.2505324664078866	0.2505324664078866	0.5	0.5
R_DLPFC_T3	L_PTL_T3	0.2505324664078866	0.20290038546765554	2.8096215412251003e-09	3.18423774672178e-08
R_DLPFC_T3	L_IFGorb_T3	0.2505324664078866	0.20290038546765554	2.8096215412251003e-09	3.18423774672178e-08
R_DLPFC_T3	R_IFGorb_T3	0.2505324664078866	0.2505324664078866	0.5	0.5
L_SMA_T3	L_PTL_T3	0.2505324664078866	0.20290038546765554	2.8096215412251003e-09	3.18423774672178e-08
L_SMA_T3	L_IFGorb_T3	0.2505324664078866	0.20290038546765554	2.8096215412251003e-09	3.18423774672178e-08
L_SMA_T3	R_IFGorb_T3	0.2505324664078866	0.2505324664078866	0.5	0.5
L_PTL_T3	L_IFGorb_T3	0.20290038546765554	0.20290038546765554	0.5	0.5
L_PTL_T3	R_IFGorb_T3	0.20290038546765554	0.2505324664078866	2.8096215412251003e-09	3.18423774672178e-08
L_IFGorb_T3	R_IFGorb_T3	0.20290038546765554	0.2505324664078866	2.8096215412251003e-09	3.18423774672178e-08
