predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.10211030896100635	0.10211030896100635	0.5	0.5
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.10211030896100635	0.11383210298952749	0.028872255779007056	0.058593695551514315
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.10211030896100635	0.0905356636792564	0.028860536753460935	0.058593695551514315
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.10211030896100635	0.0905356636792564	0.028860536753460935	0.058593695551514315
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.10211030896100635	0.10211030896100635	0.5	0.5
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.10211030896100635	0.09619005413931946	0.22732883509181145	0.38257779564231686
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.10211030896100635	0.10211030896100635	0.5	0.5
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.10211030896100635	0.11383210298952749	0.028872255779007056	0.058593695551514315
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.10211030896100635	0.11383210298952749	0.028872255779007056	0.058593695551514315
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.10211030896100635	0.0905356636792564	0.028860536753460935	0.058593695551514315
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.10211030896100635	0.0905356636792564	0.028860536753460935	0.058593695551514315
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.10211030896100635	0.10211030896100635	0.5	0.5
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.10211030896100635	0.09619005413931946	0.22732883509181145	0.38257779564231686
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.10211030896100635	0.10211030896100635	0.5	0.5
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.10211030896100635	0.11383210298952749	0.028872255779007056	0.058593695551514315
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.11383210298952749	0.0905356636792564	0.0006122946403287327	0.0020442740410975433
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.11383210298952749	0.0905356636792564	0.0006122946403287327	0.0020442740410975433
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.11383210298952749	0.10211030896100635	0.028872255779007056	0.058593695551514315
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.11383210298952749	0.09619005413931946	0.023250365405170316	0.05120027275393889
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.11383210298952749	0.10211030896100635	0.028872255779007056	0.058593695551514315
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.11383210298952749	0.11383210298952749	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.0905356636792564	0.0905356636792564	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.0905356636792564	0.10211030896100635	0.028860536753460935	0.058593695551514315
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.0905356636792564	0.09619005413931946	0.26018707221996273	0.42408444054749833
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.0905356636792564	0.10211030896100635	0.028860536753460935	0.058593695551514315
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.0905356636792564	0.11383210298952749	0.0006122946403287327	0.0020442740410975433
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.0905356636792564	0.10211030896100635	0.028860536753460935	0.058593695551514315
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.0905356636792564	0.09619005413931946	0.26018707221996273	0.42408444054749833
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.0905356636792564	0.10211030896100635	0.028860536753460935	0.058593695551514315
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.0905356636792564	0.11383210298952749	0.0006122946403287327	0.0020442740410975433
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.10211030896100635	0.09619005413931946	0.22732883509181145	0.38257779564231686
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.10211030896100635	0.10211030896100635	0.5	0.5
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.10211030896100635	0.11383210298952749	0.028872255779007056	0.058593695551514315
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.09619005413931946	0.10211030896100635	0.22732883509181145	0.38257779564231686
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.09619005413931946	0.11383210298952749	0.023250365405170316	0.05120027275393889
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.10211030896100635	0.11383210298952749	0.028872255779007056	0.058593695551514315
