predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T1	R_DLPFC_T1	0.1177360651474962	0.14795708965103735	7.3205669898437176e-09	4.329592476850427e-08
L_DLPFC_T1	L_SMA_T1	0.1177360651474962	0.14795708965103735	7.3205669898437176e-09	4.329592476850427e-08
L_DLPFC_T1	L_PTL_T1	0.1177360651474962	0.1177360651474962	0.5	0.5
L_DLPFC_T1	L_IFGorb_T1	0.1177360651474962	0.1177360651474962	0.5	0.5
L_DLPFC_T1	R_IFGorb_T1	0.1177360651474962	0.14795708965103735	7.3205669898437176e-09	4.329592476850427e-08
R_DLPFC_T1	L_SMA_T1	0.14795708965103735	0.14795708965103735	0.5	0.5
R_DLPFC_T1	L_PTL_T1	0.14795708965103735	0.1177360651474962	7.3205669898437176e-09	4.329592476850427e-08
R_DLPFC_T1	L_IFGorb_T1	0.14795708965103735	0.1177360651474962	7.3205669898437176e-09	4.329592476850427e-08
R_DLPFC_T1	R_IFGorb_T1	0.14795708965103735	0.14795708965103735	0.5	0.5
L_SMA_T1	L_PTL_T1	0.14795708965103735	0.1177360651474962	7.3205669898437176e-09	4.329592476850427e-08
L_SMA_T1	L_IFGorb_T1	0.14795708965103735	0.1177360651474962	7.3205669898437176e-09	4.329592476850427e-08
L_SMA_T1	R_IFGorb_T1	0.14795708965103735	0.14795708965103735	0.5	0.5
L_PTL_T1	L_IFGorb_T1	0.1177360651474962	0.1177360651474962	0.5	0.5
L_PTL_T1	R_IFGorb_T1	0.1177360651474962	0.14795708965103735	7.3205669898437176e-09	4.329592476850427e-08
L_IFGorb_T1	R_IFGorb_T1	0.1177360651474962	0.14795708965103735	7.3205669898437176e-09	4.329592476850427e-08
