predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.11362338139437518	0.11362338139437518	0.5124875124875125	0.536674069731921
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.11362338139437518	0.12939902377427734	0.003996003996003996	0.009160650670084631
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.11362338139437518	0.09129975487659407	0.000999000999000999	0.002610292932873578
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.11362338139437518	0.09129975487659407	0.000999000999000999	0.002610292932873578
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.11362338139437518	0.11362338139437518	0.5204795204795205	0.536674069731921
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.11362338139437518	0.09859742991939736	0.02097902097902098	0.04144635851952925
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.11362338139437518	0.11362338139437518	0.5034965034965035	0.536674069731921
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.11362338139437518	0.12939902377427734	0.004995004995004995	0.01123876123876124
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.11362338139437518	0.12939902377427734	0.002997002997002997	0.007002612771843541
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.11362338139437518	0.09129975487659407	0.000999000999000999	0.002610292932873578
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.11362338139437518	0.09129975487659407	0.000999000999000999	0.002610292932873578
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.11362338139437518	0.11362338139437518	0.5004995004995005	0.536674069731921
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.11362338139437518	0.09859742991939736	0.02097902097902098	0.04144635851952925
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.11362338139437518	0.11362338139437518	0.5014985014985015	0.536674069731921
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.11362338139437518	0.12939902377427734	0.002997002997002997	0.007002612771843541
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.12939902377427734	0.09129975487659407	0.000999000999000999	0.002610292932873578
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.12939902377427734	0.09129975487659407	0.000999000999000999	0.002610292932873578
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.12939902377427734	0.11362338139437518	0.004995004995004995	0.01123876123876124
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.12939902377427734	0.09859742991939736	0.000999000999000999	0.002610292932873578
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.12939902377427734	0.11362338139437518	0.002997002997002997	0.007002612771843541
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.12939902377427734	0.12939902377427734	0.48951048951048953	0.536674069731921
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.09129975487659407	0.09129975487659407	0.4975024975024975	0.536674069731921
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.09129975487659407	0.11362338139437518	0.000999000999000999	0.002610292932873578
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.09129975487659407	0.09859742991939736	0.20679320679320679	0.2955926426514662
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.09129975487659407	0.11362338139437518	0.000999000999000999	0.002610292932873578
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.09129975487659407	0.12939902377427734	0.000999000999000999	0.002610292932873578
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.09129975487659407	0.11362338139437518	0.000999000999000999	0.002610292932873578
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.09129975487659407	0.09859742991939736	0.18581418581418582	0.2671766103718766
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.09129975487659407	0.11362338139437518	0.000999000999000999	0.002610292932873578
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.09129975487659407	0.12939902377427734	0.000999000999000999	0.002610292932873578
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.11362338139437518	0.09859742991939736	0.013986013986013986	0.02955305564001216
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.11362338139437518	0.11362338139437518	0.4805194805194805	0.536674069731921
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.11362338139437518	0.12939902377427734	0.006993006993006993	0.015448188175460903
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.09859742991939736	0.11362338139437518	0.016983016983016984	0.03527241988780451
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.09859742991939736	0.12939902377427734	0.000999000999000999	0.002610292932873578
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.11362338139437518	0.12939902377427734	0.001998001998001998	0.004954229444025363
