predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.13220360306766948	0.13220360306766948	0.5	0.5
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.13220360306766948	0.1649544535104245	5.139353837183264e-07	3.1221574560888328e-06
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.13220360306766948	0.10541737022218674	2.344514870149284e-05	0.00010173519882969215
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.13220360306766948	0.10541737022218674	2.344514870149284e-05	0.00010173519882969215
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.13220360306766948	0.13220360306766948	0.5	0.5
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.13220360306766948	0.12192769463445328	0.11123812939397108	0.171081426852753
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.13220360306766948	0.13220360306766948	0.5	0.5
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.13220360306766948	0.1649544535104245	5.139353837183264e-07	3.1221574560888328e-06
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.13220360306766948	0.1649544535104245	5.139353837183264e-07	3.1221574560888328e-06
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.13220360306766948	0.10541737022218674	2.344514870149284e-05	0.00010173519882969215
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.13220360306766948	0.10541737022218674	2.344514870149284e-05	0.00010173519882969215
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.13220360306766948	0.13220360306766948	0.5	0.5
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.13220360306766948	0.12192769463445328	0.11123812939397108	0.171081426852753
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.13220360306766948	0.13220360306766948	0.5	0.5
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.13220360306766948	0.1649544535104245	5.139353837183264e-07	3.1221574560888328e-06
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.1649544535104245	0.10541737022218674	1.207207510663383e-13	3.666892813640026e-12
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.1649544535104245	0.10541737022218674	1.207207510663383e-13	3.666892813640026e-12
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.1649544535104245	0.13220360306766948	5.139353837183264e-07	3.1221574560888328e-06
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.1649544535104245	0.12192769463445328	6.936035780785131e-06	3.511368114022473e-05
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.1649544535104245	0.13220360306766948	5.139353837183264e-07	3.1221574560888328e-06
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.1649544535104245	0.1649544535104245	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.10541737022218674	0.10541737022218674	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.10541737022218674	0.13220360306766948	2.344514870149284e-05	0.00010173519882969215
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.10541737022218674	0.12192769463445328	0.044569564507253065	0.08267484103253812
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.10541737022218674	0.13220360306766948	2.344514870149284e-05	0.00010173519882969215
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.10541737022218674	0.1649544535104245	1.207207510663383e-13	3.666892813640026e-12
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.10541737022218674	0.13220360306766948	2.344514870149284e-05	0.00010173519882969215
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.10541737022218674	0.12192769463445328	0.044569564507253065	0.08267484103253812
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.10541737022218674	0.13220360306766948	2.344514870149284e-05	0.00010173519882969215
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.10541737022218674	0.1649544535104245	1.207207510663383e-13	3.666892813640026e-12
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.13220360306766948	0.12192769463445328	0.11123812939397108	0.171081426852753
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.13220360306766948	0.13220360306766948	0.5	0.5
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.13220360306766948	0.1649544535104245	5.139353837183264e-07	3.1221574560888328e-06
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.12192769463445328	0.13220360306766948	0.11123812939397108	0.171081426852753
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.12192769463445328	0.1649544535104245	6.936035780785131e-06	3.511368114022473e-05
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.13220360306766948	0.1649544535104245	5.139353837183264e-07	3.1221574560888328e-06
