predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.13220360306766948	0.13220360306766948	0.48951048951048953	0.536674069731921
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.13220360306766948	0.1649544535104245	0.000999000999000999	0.002610292932873578
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.13220360306766948	0.10541737022218674	0.000999000999000999	0.002610292932873578
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.13220360306766948	0.10541737022218674	0.000999000999000999	0.002610292932873578
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.13220360306766948	0.13220360306766948	0.4835164835164835	0.536674069731921
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.13220360306766948	0.12192769463445328	0.11788211788211789	0.1801594631783311
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.13220360306766948	0.13220360306766948	0.4995004995004995	0.536674069731921
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.13220360306766948	0.1649544535104245	0.000999000999000999	0.002610292932873578
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.13220360306766948	0.1649544535104245	0.000999000999000999	0.002610292932873578
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.13220360306766948	0.10541737022218674	0.000999000999000999	0.002610292932873578
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.13220360306766948	0.10541737022218674	0.000999000999000999	0.002610292932873578
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.13220360306766948	0.13220360306766948	0.5014985014985015	0.536674069731921
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.13220360306766948	0.12192769463445328	0.1068931068931069	0.16758080629048372
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.13220360306766948	0.13220360306766948	0.4825174825174825	0.536674069731921
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.13220360306766948	0.1649544535104245	0.000999000999000999	0.002610292932873578
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.1649544535104245	0.10541737022218674	0.000999000999000999	0.002610292932873578
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.1649544535104245	0.10541737022218674	0.000999000999000999	0.002610292932873578
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.1649544535104245	0.13220360306766948	0.000999000999000999	0.002610292932873578
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.1649544535104245	0.12192769463445328	0.000999000999000999	0.002610292932873578
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.1649544535104245	0.13220360306766948	0.000999000999000999	0.002610292932873578
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.1649544535104245	0.1649544535104245	0.4745254745254745	0.536674069731921
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.10541737022218674	0.10541737022218674	0.4985014985014985	0.536674069731921
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.10541737022218674	0.13220360306766948	0.000999000999000999	0.002610292932873578
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.10541737022218674	0.12192769463445328	0.04495504495504495	0.08032408767702885
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.10541737022218674	0.13220360306766948	0.000999000999000999	0.002610292932873578
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.10541737022218674	0.1649544535104245	0.000999000999000999	0.002610292932873578
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.10541737022218674	0.13220360306766948	0.000999000999000999	0.002610292932873578
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.10541737022218674	0.12192769463445328	0.03396603396603397	0.06448239260739261
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.10541737022218674	0.13220360306766948	0.000999000999000999	0.002610292932873578
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.10541737022218674	0.1649544535104245	0.000999000999000999	0.002610292932873578
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.13220360306766948	0.12192769463445328	0.11788211788211789	0.1801594631783311
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.13220360306766948	0.13220360306766948	0.4755244755244755	0.536674069731921
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.13220360306766948	0.1649544535104245	0.000999000999000999	0.002610292932873578
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.12192769463445328	0.13220360306766948	0.10989010989010989	0.17117497886728655
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.12192769463445328	0.1649544535104245	0.000999000999000999	0.002610292932873578
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.13220360306766948	0.1649544535104245	0.000999000999000999	0.002610292932873578
