predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T2	R_DLPFC_T2	0.17331386219245676	0.14930210522052453	0.0002669794418772632	0.0009868704369391695
L_DLPFC_T2	L_SMA_T2	0.17331386219245676	0.14930210522052453	0.0002669794418772632	0.0009868704369391695
L_DLPFC_T2	L_PTL_T2	0.17331386219245676	0.17331386219245676	0.5	0.5
L_DLPFC_T2	L_IFGorb_T2	0.17331386219245676	0.17331386219245676	0.5	0.5
L_DLPFC_T2	R_IFGorb_T2	0.17331386219245676	0.14930210522052453	0.0002669794418772632	0.0009868704369391695
R_DLPFC_T2	L_SMA_T2	0.14930210522052453	0.14930210522052453	0.5	0.5
R_DLPFC_T2	L_PTL_T2	0.14930210522052453	0.17331386219245676	0.0002669794418772632	0.0009868704369391695
R_DLPFC_T2	L_IFGorb_T2	0.14930210522052453	0.17331386219245676	0.0002669794418772632	0.0009868704369391695
R_DLPFC_T2	R_IFGorb_T2	0.14930210522052453	0.14930210522052453	0.5	0.5
L_SMA_T2	L_PTL_T2	0.14930210522052453	0.17331386219245676	0.0002669794418772632	0.0009868704369391695
L_SMA_T2	L_IFGorb_T2	0.14930210522052453	0.17331386219245676	0.0002669794418772632	0.0009868704369391695
L_SMA_T2	R_IFGorb_T2	0.14930210522052453	0.14930210522052453	0.5	0.5
L_PTL_T2	L_IFGorb_T2	0.17331386219245676	0.17331386219245676	0.5	0.5
L_PTL_T2	R_IFGorb_T2	0.17331386219245676	0.14930210522052453	0.0002669794418772632	0.0009868704369391695
L_IFGorb_T2	R_IFGorb_T2	0.17331386219245676	0.14930210522052453	0.0002669794418772632	0.0009868704369391695
