predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T2	R_DLPFC_T2	0.15937942967839985	0.20959481282181372	8.019145030104325e-16	9.764488360185855e-15
L_DLPFC_T2	L_SMA_T2	0.15937942967839985	0.20959481282181372	8.019145030104325e-16	9.764488360185855e-15
L_DLPFC_T2	L_PTL_T2	0.15937942967839985	0.15937942967839985	0.5	0.5
L_DLPFC_T2	L_IFGorb_T2	0.15937942967839985	0.15937942967839985	0.5	0.5
L_DLPFC_T2	R_IFGorb_T2	0.15937942967839985	0.20959481282181372	8.019145030104325e-16	9.764488360185855e-15
R_DLPFC_T2	L_SMA_T2	0.20959481282181372	0.20959481282181372	0.5	0.5
R_DLPFC_T2	L_PTL_T2	0.20959481282181372	0.15937942967839985	8.019145030104325e-16	9.764488360185855e-15
R_DLPFC_T2	L_IFGorb_T2	0.20959481282181372	0.15937942967839985	8.019145030104325e-16	9.764488360185855e-15
R_DLPFC_T2	R_IFGorb_T2	0.20959481282181372	0.20959481282181372	0.5	0.5
L_SMA_T2	L_PTL_T2	0.20959481282181372	0.15937942967839985	8.019145030104325e-16	9.764488360185855e-15
L_SMA_T2	L_IFGorb_T2	0.20959481282181372	0.15937942967839985	8.019145030104325e-16	9.764488360185855e-15
L_SMA_T2	R_IFGorb_T2	0.20959481282181372	0.20959481282181372	0.5	0.5
L_PTL_T2	L_IFGorb_T2	0.15937942967839985	0.15937942967839985	0.5	0.5
L_PTL_T2	R_IFGorb_T2	0.15937942967839985	0.20959481282181372	8.019145030104325e-16	9.764488360185855e-15
L_IFGorb_T2	R_IFGorb_T2	0.15937942967839985	0.20959481282181372	8.019145030104325e-16	9.764488360185855e-15
