predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.11362338139437518	0.11362338139437518	0.5	0.5
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.11362338139437518	0.12939902377427734	0.0031893151623214578	0.01156658298868582
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.11362338139437518	0.09147877596493838	5.4257272949216274e-05	0.00027329589337383016
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.11362338139437518	0.09147877596493838	5.4257272949216274e-05	0.00027329589337383016
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.11362338139437518	0.11362338139437518	0.5	0.5
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.11362338139437518	0.09859742991939735	0.019045860920456237	0.046670938471748614
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.11362338139437518	0.11362338139437518	0.5	0.5
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.11362338139437518	0.12939902377427734	0.0031893151623214578	0.01156658298868582
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.11362338139437518	0.12939902377427734	0.0031893151623214578	0.01156658298868582
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.11362338139437518	0.09147877596493838	5.4257272949216274e-05	0.00027329589337383016
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.11362338139437518	0.09147877596493838	5.4257272949216274e-05	0.00027329589337383016
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.11362338139437518	0.11362338139437518	0.5	0.5
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.11362338139437518	0.09859742991939735	0.019045860920456237	0.046670938471748614
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.11362338139437518	0.11362338139437518	0.5	0.5
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.11362338139437518	0.12939902377427734	0.0031893151623214578	0.01156658298868582
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.12939902377427734	0.09147877596493838	3.543124983325972e-08	2.8344999866607776e-07
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.12939902377427734	0.09147877596493838	3.543124983325972e-08	2.8344999866607776e-07
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.12939902377427734	0.11362338139437518	0.0031893151623214578	0.01156658298868582
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.12939902377427734	0.09859742991939735	0.00013377043599071826	0.0006167043828724638
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.12939902377427734	0.11362338139437518	0.0031893151623214578	0.01156658298868582
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.12939902377427734	0.12939902377427734	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.09147877596493838	0.09147877596493838	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.09147877596493838	0.11362338139437518	5.4257272949216274e-05	0.00027329589337383016
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.09147877596493838	0.09859742991939735	0.19796675224647514	0.35660236166252474
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.09147877596493838	0.11362338139437518	5.4257272949216274e-05	0.00027329589337383016
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.09147877596493838	0.12939902377427734	3.543124983325972e-08	2.8344999866607776e-07
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.09147877596493838	0.11362338139437518	5.4257272949216274e-05	0.00027329589337383016
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.09147877596493838	0.09859742991939735	0.19796675224647514	0.35660236166252474
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.09147877596493838	0.11362338139437518	5.4257272949216274e-05	0.00027329589337383016
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.09147877596493838	0.12939902377427734	3.543124983325972e-08	2.8344999866607776e-07
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.11362338139437518	0.09859742991939735	0.019045860920456237	0.046670938471748614
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.11362338139437518	0.11362338139437518	0.5	0.5
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.11362338139437518	0.12939902377427734	0.0031893151623214578	0.01156658298868582
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.09859742991939735	0.11362338139437518	0.019045860920456237	0.046670938471748614
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.09859742991939735	0.12939902377427734	0.00013377043599071826	0.0006167043828724638
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.11362338139437518	0.12939902377427734	0.0031893151623214578	0.01156658298868582
