predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T3	R_DLPFC_T3	0.14023765133121113	0.19132401595098866	3.90287685874131e-13	1.3269781319720454e-11
L_DLPFC_T3	L_SMA_T3	0.14023765133121113	0.19132401595098866	3.90287685874131e-13	1.3269781319720454e-11
L_DLPFC_T3	L_PTL_T3	0.14023765133121113	0.14023765133121113	0.5	0.5
L_DLPFC_T3	L_IFGorb_T3	0.14023765133121113	0.14023765133121113	0.5	0.5
L_DLPFC_T3	R_IFGorb_T3	0.14023765133121113	0.19132401595098866	3.90287685874131e-13	1.3269781319720454e-11
R_DLPFC_T3	L_SMA_T3	0.19132401595098866	0.19132401595098866	0.5	0.5
R_DLPFC_T3	L_PTL_T3	0.19132401595098866	0.14023765133121113	3.90287685874131e-13	1.3269781319720454e-11
R_DLPFC_T3	L_IFGorb_T3	0.19132401595098866	0.14023765133121113	3.90287685874131e-13	1.3269781319720454e-11
R_DLPFC_T3	R_IFGorb_T3	0.19132401595098866	0.19132401595098866	0.5	0.5
L_SMA_T3	L_PTL_T3	0.19132401595098866	0.14023765133121113	3.90287685874131e-13	1.3269781319720454e-11
L_SMA_T3	L_IFGorb_T3	0.19132401595098866	0.14023765133121113	3.90287685874131e-13	1.3269781319720454e-11
L_SMA_T3	R_IFGorb_T3	0.19132401595098866	0.19132401595098866	0.5	0.5
L_PTL_T3	L_IFGorb_T3	0.14023765133121113	0.14023765133121113	0.5	0.5
L_PTL_T3	R_IFGorb_T3	0.14023765133121113	0.19132401595098866	3.90287685874131e-13	1.3269781319720454e-11
L_IFGorb_T3	R_IFGorb_T3	0.14023765133121113	0.19132401595098866	3.90287685874131e-13	1.3269781319720454e-11
