predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.10211030896100635	0.10211030896100635	0.5	0.5
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.10211030896100635	0.1138321029895275	0.028872255779006907	0.06490292208173454
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.10211030896100635	0.0905356636792564	0.028860536753460935	0.06490292208173454
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.10211030896100635	0.0905356636792564	0.028860536753460935	0.06490292208173454
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.10211030896100635	0.10211030896100635	0.5	0.5
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.10211030896100635	0.09619005413931944	0.2273288350918108	0.4041401512743303
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.10211030896100635	0.10211030896100635	0.5	0.5
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.10211030896100635	0.1138321029895275	0.028872255779006907	0.06490292208173454
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.10211030896100635	0.1138321029895275	0.028872255779006907	0.06490292208173454
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.10211030896100635	0.0905356636792564	0.028860536753460935	0.06490292208173454
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.10211030896100635	0.0905356636792564	0.028860536753460935	0.06490292208173454
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.10211030896100635	0.10211030896100635	0.5	0.5
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.10211030896100635	0.09619005413931944	0.2273288350918108	0.4041401512743303
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.10211030896100635	0.10211030896100635	0.5	0.5
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.10211030896100635	0.1138321029895275	0.028872255779006907	0.06490292208173454
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.1138321029895275	0.0905356636792564	0.0006122946403287285	0.002413683219846582
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.1138321029895275	0.0905356636792564	0.0006122946403287285	0.002413683219846582
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.1138321029895275	0.10211030896100635	0.028872255779006907	0.06490292208173454
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.1138321029895275	0.09619005413931944	0.02325036540517013	0.05596548132925907
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.1138321029895275	0.10211030896100635	0.028872255779006907	0.06490292208173454
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.1138321029895275	0.1138321029895275	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.0905356636792564	0.0905356636792564	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.0905356636792564	0.10211030896100635	0.028860536753460935	0.06490292208173454
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.0905356636792564	0.09619005413931944	0.2601870722199633	0.4536595105373719
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.0905356636792564	0.10211030896100635	0.028860536753460935	0.06490292208173454
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.0905356636792564	0.1138321029895275	0.0006122946403287285	0.002413683219846582
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.0905356636792564	0.10211030896100635	0.028860536753460935	0.06490292208173454
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.0905356636792564	0.09619005413931944	0.2601870722199633	0.4536595105373719
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.0905356636792564	0.10211030896100635	0.028860536753460935	0.06490292208173454
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.0905356636792564	0.1138321029895275	0.0006122946403287285	0.002413683219846582
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.10211030896100635	0.09619005413931944	0.2273288350918108	0.4041401512743303
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.10211030896100635	0.10211030896100635	0.5	0.5
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.10211030896100635	0.1138321029895275	0.028872255779006907	0.06490292208173454
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.09619005413931944	0.10211030896100635	0.2273288350918108	0.4041401512743303
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.09619005413931944	0.1138321029895275	0.02325036540517013	0.05596548132925907
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.10211030896100635	0.1138321029895275	0.028872255779006907	0.06490292208173454
