predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.1223268150500903	0.1223268150500903	0.5124875124875125	0.536674069731921
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.1223268150500903	0.11274075532757206	0.04095904095904096	0.07540187085641632
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.1223268150500903	0.09933286745471874	0.000999000999000999	0.002610292932873578
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.1223268150500903	0.09933286745471874	0.000999000999000999	0.002610292932873578
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.1223268150500903	0.1223268150500903	0.4975024975024975	0.536674069731921
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.1223268150500903	0.10500766208679217	0.013986013986013986	0.02955305564001216
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.1223268150500903	0.1223268150500903	0.5214785214785215	0.536674069731921
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.1223268150500903	0.11274075532757206	0.04995004995004995	0.08669901527044384
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.1223268150500903	0.11274075532757206	0.04495504495504495	0.08032408767702885
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.1223268150500903	0.09933286745471874	0.000999000999000999	0.002610292932873578
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.1223268150500903	0.09933286745471874	0.001998001998001998	0.004954229444025363
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.1223268150500903	0.1223268150500903	0.48151848151848153	0.536674069731921
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.1223268150500903	0.10500766208679217	0.006993006993006993	0.015448188175460903
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.1223268150500903	0.1223268150500903	0.5344655344655345	0.536674069731921
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.1223268150500903	0.11274075532757206	0.061938061938061936	0.10238740850985749
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.11274075532757206	0.09933286745471874	0.024975024975024976	0.04855144855144856
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.11274075532757206	0.09933286745471874	0.02097902097902098	0.04144635851952925
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.11274075532757206	0.1223268150500903	0.05194805194805195	0.08889701847448327
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.11274075532757206	0.10500766208679217	0.18581418581418582	0.2671766103718766
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.11274075532757206	0.1223268150500903	0.03996003996003996	0.07412434893350923
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.11274075532757206	0.11274075532757206	0.5134865134865135	0.536674069731921
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.09933286745471874	0.09933286745471874	0.5184815184815185	0.536674069731921
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.09933286745471874	0.1223268150500903	0.000999000999000999	0.002610292932873578
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.09933286745471874	0.10500766208679217	0.25074925074925075	0.3563278826436721
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.09933286745471874	0.1223268150500903	0.000999000999000999	0.002610292932873578
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.09933286745471874	0.11274075532757206	0.030969030969030968	0.059255704924996266
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.09933286745471874	0.1223268150500903	0.000999000999000999	0.002610292932873578
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.09933286745471874	0.10500766208679217	0.27472527472527475	0.3881293125479172
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.09933286745471874	0.1223268150500903	0.000999000999000999	0.002610292932873578
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.09933286745471874	0.11274075532757206	0.025974025974025976	0.05009276437847867
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.1223268150500903	0.10500766208679217	0.01098901098901099	0.02405702405702406
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.1223268150500903	0.1223268150500903	0.5184815184815185	0.536674069731921
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.1223268150500903	0.11274075532757206	0.03896103896103896	0.07339172455451524
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.10500766208679217	0.1223268150500903	0.011988011988011988	0.026009704581133154
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.10500766208679217	0.11274075532757206	0.17582417582417584	0.25583996841481876
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.1223268150500903	0.11274075532757206	0.04995004995004995	0.08669901527044384
