predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T3	R_DLPFC_T3	0.10942099067656022	0.1117575724453772	0.3540372816136241	0.5
L_DLPFC_T3	L_SMA_T3	0.10942099067656022	0.1117575724453772	0.3540372816136241	0.5
L_DLPFC_T3	L_PTL_T3	0.10942099067656022	0.10942099067656022	0.5	0.5
L_DLPFC_T3	L_IFGorb_T3	0.10942099067656022	0.10942099067656022	0.5	0.5
L_DLPFC_T3	R_IFGorb_T3	0.10942099067656022	0.1117575724453772	0.3540372816136241	0.5
R_DLPFC_T3	L_SMA_T3	0.1117575724453772	0.1117575724453772	0.5	0.5
R_DLPFC_T3	L_PTL_T3	0.1117575724453772	0.10942099067656022	0.3540372816136241	0.5
R_DLPFC_T3	L_IFGorb_T3	0.1117575724453772	0.10942099067656022	0.3540372816136241	0.5
R_DLPFC_T3	R_IFGorb_T3	0.1117575724453772	0.1117575724453772	0.5	0.5
L_SMA_T3	L_PTL_T3	0.1117575724453772	0.10942099067656022	0.3540372816136241	0.5
L_SMA_T3	L_IFGorb_T3	0.1117575724453772	0.10942099067656022	0.3540372816136241	0.5
L_SMA_T3	R_IFGorb_T3	0.1117575724453772	0.1117575724453772	0.5	0.5
L_PTL_T3	L_IFGorb_T3	0.10942099067656022	0.10942099067656022	0.5	0.5
L_PTL_T3	R_IFGorb_T3	0.10942099067656022	0.1117575724453772	0.3540372816136241	0.5
L_IFGorb_T3	R_IFGorb_T3	0.10942099067656022	0.1117575724453772	0.3540372816136241	0.5
