predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T2	R_DLPFC_T2	0.1424638102479284	0.1424638102479284	0.5	0.5
L_DLPFC_T2	L_SMA_T2	0.1424638102479284	0.1535595098842384	0.04396007029931759	0.11570622276895856
L_DLPFC_T2	L_PTL_T2	0.1424638102479284	0.13537914009517876	0.19249033914765706	0.3703779629116988
L_DLPFC_T2	L_IFGorb_T2	0.1424638102479284	0.1424638102479284	0.5	0.5
L_DLPFC_T2	R_IFGorb_T2	0.1424638102479284	0.1535595098842384	0.04396007029931759	0.11570622276895856
R_DLPFC_T2	L_SMA_T2	0.1424638102479284	0.1535595098842384	0.04396007029931759	0.11570622276895856
R_DLPFC_T2	L_PTL_T2	0.1424638102479284	0.13537914009517876	0.19249033914765706	0.3703779629116988
R_DLPFC_T2	L_IFGorb_T2	0.1424638102479284	0.1424638102479284	0.5	0.5
R_DLPFC_T2	R_IFGorb_T2	0.1424638102479284	0.1535595098842384	0.04396007029931759	0.11570622276895856
L_SMA_T2	L_PTL_T2	0.1535595098842384	0.13537914009517876	0.018961669081119112	0.06011710992763901
L_SMA_T2	L_IFGorb_T2	0.1535595098842384	0.1424638102479284	0.04396007029931759	0.11570622276895856
L_SMA_T2	R_IFGorb_T2	0.1535595098842384	0.1535595098842384	0.5	0.5
L_PTL_T2	L_IFGorb_T2	0.13537914009517876	0.1424638102479284	0.19249033914765706	0.3703779629116988
L_PTL_T2	R_IFGorb_T2	0.13537914009517876	0.1535595098842384	0.018961669081119112	0.06011710992763901
L_IFGorb_T2	R_IFGorb_T2	0.1424638102479284	0.1535595098842384	0.04396007029931759	0.11570622276895856
