predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T2	R_DLPFC_T2	0.17395753389195331	0.14930210522052453	0.00019414051790183726	0.0007881525502880557
L_DLPFC_T2	L_SMA_T2	0.17395753389195331	0.14930210522052453	0.00019414051790183726	0.0007881525502880557
L_DLPFC_T2	L_PTL_T2	0.17395753389195331	0.17395753389195331	0.5	0.5
L_DLPFC_T2	L_IFGorb_T2	0.17395753389195331	0.17395753389195331	0.5	0.5
L_DLPFC_T2	R_IFGorb_T2	0.17395753389195331	0.14930210522052453	0.00019414051790183726	0.0007881525502880557
R_DLPFC_T2	L_SMA_T2	0.14930210522052453	0.14930210522052453	0.5	0.5
R_DLPFC_T2	L_PTL_T2	0.14930210522052453	0.17395753389195331	0.00019414051790183726	0.0007881525502880557
R_DLPFC_T2	L_IFGorb_T2	0.14930210522052453	0.17395753389195331	0.00019414051790183726	0.0007881525502880557
R_DLPFC_T2	R_IFGorb_T2	0.14930210522052453	0.14930210522052453	0.5	0.5
L_SMA_T2	L_PTL_T2	0.14930210522052453	0.17395753389195331	0.00019414051790183726	0.0007881525502880557
L_SMA_T2	L_IFGorb_T2	0.14930210522052453	0.17395753389195331	0.00019414051790183726	0.0007881525502880557
L_SMA_T2	R_IFGorb_T2	0.14930210522052453	0.14930210522052453	0.5	0.5
L_PTL_T2	L_IFGorb_T2	0.17395753389195331	0.17395753389195331	0.5	0.5
L_PTL_T2	R_IFGorb_T2	0.17395753389195331	0.14930210522052453	0.00019414051790183726	0.0007881525502880557
L_IFGorb_T2	R_IFGorb_T2	0.17395753389195331	0.14930210522052453	0.00019414051790183726	0.0007881525502880557
