predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T1	lDLPFC_to_lPTL_T1	0.09659110989723774	0.09659110989723774	0.5	0.5
lDLPFC_to_lIFG_T1	rDLPFC_to_lIFG_T1	0.09659110989723774	0.12018448978422198	6.40806520714003e-07	1.1726759329066256e-05
lDLPFC_to_lIFG_T1	rDLPFC_to_lPTL_T1	0.09659110989723774	0.10112824937743653	0.17153479777279468	0.3412050868741459
lDLPFC_to_lIFG_T1	lSMA_to_lIFG_T1	0.09659110989723774	0.10112824937743653	0.17153479777279468	0.3412050868741459
lDLPFC_to_lIFG_T1	lSMA_to_lPTL_T1	0.09659110989723774	0.09659110989723774	0.5	0.5
lDLPFC_to_lIFG_T1	lIFG_to_lPTL_T1	0.09659110989723774	0.09205051746426675	0.2361291808539121	0.4076569820402445
lDLPFC_to_lIFG_T1	lPTL_to_lIFG_T1	0.09659110989723774	0.09659110989723774	0.5	0.5
lDLPFC_to_lIFG_T1	rIFG_to_lIFG_T1	0.09659110989723774	0.12018448978422198	6.40806520714003e-07	1.1726759329066256e-05
lDLPFC_to_lPTL_T1	rDLPFC_to_lIFG_T1	0.09659110989723774	0.12018448978422198	6.40806520714003e-07	1.1726759329066256e-05
lDLPFC_to_lPTL_T1	rDLPFC_to_lPTL_T1	0.09659110989723774	0.10112824937743653	0.17153479777279468	0.3412050868741459
lDLPFC_to_lPTL_T1	lSMA_to_lIFG_T1	0.09659110989723774	0.10112824937743653	0.17153479777279468	0.3412050868741459
lDLPFC_to_lPTL_T1	lSMA_to_lPTL_T1	0.09659110989723774	0.09659110989723774	0.5	0.5
lDLPFC_to_lPTL_T1	lIFG_to_lPTL_T1	0.09659110989723774	0.09205051746426675	0.2361291808539121	0.4076569820402445
lDLPFC_to_lPTL_T1	lPTL_to_lIFG_T1	0.09659110989723774	0.09659110989723774	0.5	0.5
lDLPFC_to_lPTL_T1	rIFG_to_lIFG_T1	0.09659110989723774	0.12018448978422198	6.40806520714003e-07	1.1726759329066256e-05
rDLPFC_to_lIFG_T1	rDLPFC_to_lPTL_T1	0.12018448978422198	0.10112824937743653	0.0002757682350149196	0.003154099187983143
rDLPFC_to_lIFG_T1	lSMA_to_lIFG_T1	0.12018448978422198	0.10112824937743653	0.0002757682350149196	0.003154099187983143
rDLPFC_to_lIFG_T1	lSMA_to_lPTL_T1	0.12018448978422198	0.09659110989723774	6.40806520714003e-07	1.1726759329066256e-05
rDLPFC_to_lIFG_T1	lIFG_to_lPTL_T1	0.12018448978422198	0.09205051746426675	2.4417700331271948e-05	0.0003723699300518972
rDLPFC_to_lIFG_T1	lPTL_to_lIFG_T1	0.12018448978422198	0.09659110989723774	6.40806520714003e-07	1.1726759329066256e-05
rDLPFC_to_lIFG_T1	rIFG_to_lIFG_T1	0.12018448978422198	0.12018448978422198	0.5	0.5
rDLPFC_to_lPTL_T1	lSMA_to_lIFG_T1	0.10112824937743653	0.10112824937743653	0.5	0.5
rDLPFC_to_lPTL_T1	lSMA_to_lPTL_T1	0.10112824937743653	0.09659110989723774	0.17153479777279468	0.3412050868741459
rDLPFC_to_lPTL_T1	lIFG_to_lPTL_T1	0.10112824937743653	0.09205051746426675	0.0918505369787359	0.2578039398366365
rDLPFC_to_lPTL_T1	lPTL_to_lIFG_T1	0.10112824937743653	0.09659110989723774	0.17153479777279468	0.3412050868741459
rDLPFC_to_lPTL_T1	rIFG_to_lIFG_T1	0.10112824937743653	0.12018448978422198	0.0002757682350149196	0.003154099187983143
lSMA_to_lIFG_T1	lSMA_to_lPTL_T1	0.10112824937743653	0.09659110989723774	0.17153479777279468	0.3412050868741459
lSMA_to_lIFG_T1	lIFG_to_lPTL_T1	0.10112824937743653	0.09205051746426675	0.0918505369787359	0.2578039398366365
lSMA_to_lIFG_T1	lPTL_to_lIFG_T1	0.10112824937743653	0.09659110989723774	0.17153479777279468	0.3412050868741459
lSMA_to_lIFG_T1	rIFG_to_lIFG_T1	0.10112824937743653	0.12018448978422198	0.0002757682350149196	0.003154099187983143
lSMA_to_lPTL_T1	lIFG_to_lPTL_T1	0.09659110989723774	0.09205051746426675	0.2361291808539121	0.4076569820402445
lSMA_to_lPTL_T1	lPTL_to_lIFG_T1	0.09659110989723774	0.09659110989723774	0.5	0.5
lSMA_to_lPTL_T1	rIFG_to_lIFG_T1	0.09659110989723774	0.12018448978422198	6.40806520714003e-07	1.1726759329066256e-05
lIFG_to_lPTL_T1	lPTL_to_lIFG_T1	0.09205051746426675	0.09659110989723774	0.2361291808539121	0.4076569820402445
lIFG_to_lPTL_T1	rIFG_to_lIFG_T1	0.09205051746426675	0.12018448978422198	2.4417700331271948e-05	0.0003723699300518972
lPTL_to_lIFG_T1	rIFG_to_lIFG_T1	0.09659110989723774	0.12018448978422198	6.40806520714003e-07	1.1726759329066256e-05
