predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T2	R_DLPFC_T2	0.11125792294115025	0.12102667977603518	0.03927067945066965	0.08280329310528795
L_DLPFC_T2	L_SMA_T2	0.11125792294115025	0.12102667977603518	0.03927067945066965	0.08280329310528795
L_DLPFC_T2	L_PTL_T2	0.11125792294115025	0.11125792294115025	0.5	0.5
L_DLPFC_T2	L_IFGorb_T2	0.11125792294115025	0.11125792294115025	0.5	0.5
L_DLPFC_T2	R_IFGorb_T2	0.11125792294115025	0.12102667977603518	0.03927067945066965	0.08280329310528795
R_DLPFC_T2	L_SMA_T2	0.12102667977603518	0.12102667977603518	0.5	0.5
R_DLPFC_T2	L_PTL_T2	0.12102667977603518	0.11125792294115025	0.03927067945066965	0.08280329310528795
R_DLPFC_T2	L_IFGorb_T2	0.12102667977603518	0.11125792294115025	0.03927067945066965	0.08280329310528795
R_DLPFC_T2	R_IFGorb_T2	0.12102667977603518	0.12102667977603518	0.5	0.5
L_SMA_T2	L_PTL_T2	0.12102667977603518	0.11125792294115025	0.03927067945066965	0.08280329310528795
L_SMA_T2	L_IFGorb_T2	0.12102667977603518	0.11125792294115025	0.03927067945066965	0.08280329310528795
L_SMA_T2	R_IFGorb_T2	0.12102667977603518	0.12102667977603518	0.5	0.5
L_PTL_T2	L_IFGorb_T2	0.11125792294115025	0.11125792294115025	0.5	0.5
L_PTL_T2	R_IFGorb_T2	0.11125792294115025	0.12102667977603518	0.03927067945066965	0.08280329310528795
L_IFGorb_T2	R_IFGorb_T2	0.11125792294115025	0.12102667977603518	0.03927067945066965	0.08280329310528795
