predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.07390513743637536	0.07390513743637536	0.5	0.5
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.07390513743637536	0.09113019831383931	0.0012997841195372443	0.006922442106023394
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.07390513743637536	0.07109778141125951	0.31163462973438294	0.5
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.07390513743637536	0.07109778141125951	0.31163462973438294	0.5
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.07390513743637536	0.07390513743637536	0.5	0.5
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.07390513743637536	0.07040544392084822	0.31722881696810584	0.5
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.07390513743637536	0.07390513743637536	0.5	0.5
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.07390513743637536	0.09113019831383931	0.0012997841195372443	0.006922442106023394
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.07390513743637536	0.09113019831383931	0.0012997841195372443	0.006922442106023394
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.07390513743637536	0.07109778141125951	0.31163462973438294	0.5
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.07390513743637536	0.07109778141125951	0.31163462973438294	0.5
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.07390513743637536	0.07390513743637536	0.5	0.5
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.07390513743637536	0.07040544392084822	0.31722881696810584	0.5
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.07390513743637536	0.07390513743637536	0.5	0.5
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.07390513743637536	0.09113019831383931	0.0012997841195372443	0.006922442106023394
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.09113019831383931	0.07109778141125951	0.0013894507452950182	0.006922442106023394
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.09113019831383931	0.07109778141125951	0.0013894507452950182	0.006922442106023394
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.09113019831383931	0.07390513743637536	0.0012997841195372443	0.006922442106023394
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.09113019831383931	0.07040544392084822	0.005274806086265016	0.021023869972399137
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.09113019831383931	0.07390513743637536	0.0012997841195372443	0.006922442106023394
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.09113019831383931	0.09113019831383931	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.07109778141125951	0.07109778141125951	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.07109778141125951	0.07390513743637536	0.31163462973438294	0.5
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.07109778141125951	0.07040544392084822	0.4665508393769452	0.5
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.07109778141125951	0.07390513743637536	0.31163462973438294	0.5
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.07109778141125951	0.09113019831383931	0.0013894507452950182	0.006922442106023394
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.07109778141125951	0.07390513743637536	0.31163462973438294	0.5
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.07109778141125951	0.07040544392084822	0.4665508393769452	0.5
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.07109778141125951	0.07390513743637536	0.31163462973438294	0.5
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.07109778141125951	0.09113019831383931	0.0013894507452950182	0.006922442106023394
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.07390513743637536	0.07040544392084822	0.31722881696810584	0.5
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.07390513743637536	0.07390513743637536	0.5	0.5
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.07390513743637536	0.09113019831383931	0.0012997841195372443	0.006922442106023394
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.07040544392084822	0.07390513743637536	0.31722881696810584	0.5
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.07040544392084822	0.09113019831383931	0.005274806086265016	0.021023869972399137
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.07390513743637536	0.09113019831383931	0.0012997841195372443	0.006922442106023394
