predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T1	R_DLPFC_T1	0.1722707923479488	0.202418177967751	4.5909879934229665e-08	2.973211271931064e-07
L_DLPFC_T1	L_SMA_T1	0.1722707923479488	0.202418177967751	4.5909879934229665e-08	2.973211271931064e-07
L_DLPFC_T1	L_PTL_T1	0.1722707923479488	0.1722707923479488	0.5	0.5
L_DLPFC_T1	L_IFGorb_T1	0.1722707923479488	0.1722707923479488	0.5	0.5
L_DLPFC_T1	R_IFGorb_T1	0.1722707923479488	0.202418177967751	4.5909879934229665e-08	2.973211271931064e-07
R_DLPFC_T1	L_SMA_T1	0.202418177967751	0.202418177967751	0.5	0.5
R_DLPFC_T1	L_PTL_T1	0.202418177967751	0.1722707923479488	4.5909879934229665e-08	2.973211271931064e-07
R_DLPFC_T1	L_IFGorb_T1	0.202418177967751	0.1722707923479488	4.5909879934229665e-08	2.973211271931064e-07
R_DLPFC_T1	R_IFGorb_T1	0.202418177967751	0.202418177967751	0.5	0.5
L_SMA_T1	L_PTL_T1	0.202418177967751	0.1722707923479488	4.5909879934229665e-08	2.973211271931064e-07
L_SMA_T1	L_IFGorb_T1	0.202418177967751	0.1722707923479488	4.5909879934229665e-08	2.973211271931064e-07
L_SMA_T1	R_IFGorb_T1	0.202418177967751	0.202418177967751	0.5	0.5
L_PTL_T1	L_IFGorb_T1	0.1722707923479488	0.1722707923479488	0.5	0.5
L_PTL_T1	R_IFGorb_T1	0.1722707923479488	0.202418177967751	4.5909879934229665e-08	2.973211271931064e-07
L_IFGorb_T1	R_IFGorb_T1	0.1722707923479488	0.202418177967751	4.5909879934229665e-08	2.973211271931064e-07
