predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T1	R_DLPFC_T1	0.15903857246071965	0.15903857246071965	0.5034965034965035	0.536674069731921
L_DLPFC_T1	L_SMA_T1	0.15903857246071965	0.19032342640818903	0.000999000999000999	0.002610292932873578
L_DLPFC_T1	L_PTL_T1	0.15903857246071965	0.15813190181673278	0.42857142857142855	0.536674069731921
L_DLPFC_T1	L_IFGorb_T1	0.15903857246071965	0.15903857246071965	0.5184815184815185	0.536674069731921
L_DLPFC_T1	R_IFGorb_T1	0.15903857246071965	0.19032342640818903	0.000999000999000999	0.002610292932873578
R_DLPFC_T1	L_SMA_T1	0.15903857246071965	0.19032342640818903	0.000999000999000999	0.002610292932873578
R_DLPFC_T1	L_PTL_T1	0.15903857246071965	0.15813190181673278	0.44955044955044954	0.536674069731921
R_DLPFC_T1	L_IFGorb_T1	0.15903857246071965	0.15903857246071965	0.5034965034965035	0.536674069731921
R_DLPFC_T1	R_IFGorb_T1	0.15903857246071965	0.19032342640818903	0.000999000999000999	0.002610292932873578
L_SMA_T1	L_PTL_T1	0.19032342640818903	0.15813190181673278	0.000999000999000999	0.002610292932873578
L_SMA_T1	L_IFGorb_T1	0.19032342640818903	0.15903857246071965	0.000999000999000999	0.002610292932873578
L_SMA_T1	R_IFGorb_T1	0.19032342640818903	0.19032342640818903	0.5184815184815185	0.536674069731921
L_PTL_T1	L_IFGorb_T1	0.15813190181673278	0.15903857246071965	0.4935064935064935	0.536674069731921
L_PTL_T1	R_IFGorb_T1	0.15813190181673278	0.19032342640818903	0.000999000999000999	0.002610292932873578
L_IFGorb_T1	R_IFGorb_T1	0.15903857246071965	0.19032342640818903	0.000999000999000999	0.002610292932873578
