predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T2	R_DLPFC_T2	0.10243024595739454	0.10243024595739454	0.4935064935064935	0.536674069731921
L_DLPFC_T2	L_SMA_T2	0.10243024595739454	0.1254920722342758	0.000999000999000999	0.002610292932873578
L_DLPFC_T2	L_PTL_T2	0.10243024595739454	0.11137130789233354	0.10589410589410589	0.1670926476121281
L_DLPFC_T2	L_IFGorb_T2	0.10243024595739454	0.10243024595739454	0.4905094905094905	0.536674069731921
L_DLPFC_T2	R_IFGorb_T2	0.10243024595739454	0.1254920722342758	0.000999000999000999	0.002610292932873578
R_DLPFC_T2	L_SMA_T2	0.10243024595739454	0.1254920722342758	0.000999000999000999	0.002610292932873578
R_DLPFC_T2	L_PTL_T2	0.10243024595739454	0.11137130789233354	0.0959040959040959	0.15332036384667963
R_DLPFC_T2	L_IFGorb_T2	0.10243024595739454	0.10243024595739454	0.4915084915084915	0.536674069731921
R_DLPFC_T2	R_IFGorb_T2	0.10243024595739454	0.1254920722342758	0.001998001998001998	0.004954229444025363
L_SMA_T2	L_PTL_T2	0.1254920722342758	0.11137130789233354	0.05094905094905095	0.08780581121006653
L_SMA_T2	L_IFGorb_T2	0.1254920722342758	0.10243024595739454	0.001998001998001998	0.004954229444025363
L_SMA_T2	R_IFGorb_T2	0.1254920722342758	0.1254920722342758	0.5164835164835165	0.536674069731921
L_PTL_T2	L_IFGorb_T2	0.11137130789233354	0.10243024595739454	0.1038961038961039	0.1650114591291062
L_PTL_T2	R_IFGorb_T2	0.11137130789233354	0.1254920722342758	0.03996003996003996	0.07412434893350923
L_IFGorb_T2	R_IFGorb_T2	0.10243024595739454	0.1254920722342758	0.000999000999000999	0.002610292932873578
