predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T1	R_DLPFC_T1	0.17796477364420363	0.22941308507644353	7.205868276885803e-16	9.764488360185855e-15
L_DLPFC_T1	L_SMA_T1	0.17796477364420363	0.22941308507644353	7.205868276885803e-16	9.764488360185855e-15
L_DLPFC_T1	L_PTL_T1	0.17796477364420363	0.17796477364420363	0.5	0.5
L_DLPFC_T1	L_IFGorb_T1	0.17796477364420363	0.17796477364420363	0.5	0.5
L_DLPFC_T1	R_IFGorb_T1	0.17796477364420363	0.22941308507644353	7.205868276885803e-16	9.764488360185855e-15
R_DLPFC_T1	L_SMA_T1	0.22941308507644353	0.22941308507644353	0.5	0.5
R_DLPFC_T1	L_PTL_T1	0.22941308507644353	0.17796477364420363	7.205868276885803e-16	9.764488360185855e-15
R_DLPFC_T1	L_IFGorb_T1	0.22941308507644353	0.17796477364420363	7.205868276885803e-16	9.764488360185855e-15
R_DLPFC_T1	R_IFGorb_T1	0.22941308507644353	0.22941308507644353	0.5	0.5
L_SMA_T1	L_PTL_T1	0.22941308507644353	0.17796477364420363	7.205868276885803e-16	9.764488360185855e-15
L_SMA_T1	L_IFGorb_T1	0.22941308507644353	0.17796477364420363	7.205868276885803e-16	9.764488360185855e-15
L_SMA_T1	R_IFGorb_T1	0.22941308507644353	0.22941308507644353	0.5	0.5
L_PTL_T1	L_IFGorb_T1	0.17796477364420363	0.17796477364420363	0.5	0.5
L_PTL_T1	R_IFGorb_T1	0.17796477364420363	0.22941308507644353	7.205868276885803e-16	9.764488360185855e-15
L_IFGorb_T1	R_IFGorb_T1	0.17796477364420363	0.22941308507644353	7.205868276885803e-16	9.764488360185855e-15
