predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T1	R_DLPFC_T1	0.2140585376677955	0.23131335576307188	0.008441043101631802	0.019201054088327285
L_DLPFC_T1	L_SMA_T1	0.2140585376677955	0.23131335576307188	0.008441043101631802	0.019201054088327285
L_DLPFC_T1	L_PTL_T1	0.2140585376677955	0.2140585376677955	0.5	0.5
L_DLPFC_T1	L_IFGorb_T1	0.2140585376677955	0.2140585376677955	0.5	0.5
L_DLPFC_T1	R_IFGorb_T1	0.2140585376677955	0.23131335576307188	0.008441043101631802	0.019201054088327285
R_DLPFC_T1	L_SMA_T1	0.23131335576307188	0.23131335576307188	0.5	0.5
R_DLPFC_T1	L_PTL_T1	0.23131335576307188	0.2140585376677955	0.008441043101631802	0.019201054088327285
R_DLPFC_T1	L_IFGorb_T1	0.23131335576307188	0.2140585376677955	0.008441043101631802	0.019201054088327285
R_DLPFC_T1	R_IFGorb_T1	0.23131335576307188	0.23131335576307188	0.5	0.5
L_SMA_T1	L_PTL_T1	0.23131335576307188	0.2140585376677955	0.008441043101631802	0.019201054088327285
L_SMA_T1	L_IFGorb_T1	0.23131335576307188	0.2140585376677955	0.008441043101631802	0.019201054088327285
L_SMA_T1	R_IFGorb_T1	0.23131335576307188	0.23131335576307188	0.5	0.5
L_PTL_T1	L_IFGorb_T1	0.2140585376677955	0.2140585376677955	0.5	0.5
L_PTL_T1	R_IFGorb_T1	0.2140585376677955	0.23131335576307188	0.008441043101631802	0.019201054088327285
L_IFGorb_T1	R_IFGorb_T1	0.2140585376677955	0.23131335576307188	0.008441043101631802	0.019201054088327285
