predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T2	R_DLPFC_T2	0.16418490707931696	0.15155498741652693	0.007565895456408098	0.02166235330676845
L_DLPFC_T2	L_SMA_T2	0.16418490707931696	0.15155498741652693	0.007565895456408098	0.02166235330676845
L_DLPFC_T2	L_PTL_T2	0.16418490707931696	0.16418490707931696	0.5	0.5
L_DLPFC_T2	L_IFGorb_T2	0.16418490707931696	0.16418490707931696	0.5	0.5
L_DLPFC_T2	R_IFGorb_T2	0.16418490707931696	0.15155498741652693	0.007565895456408098	0.02166235330676845
R_DLPFC_T2	L_SMA_T2	0.15155498741652693	0.15155498741652693	0.5	0.5
R_DLPFC_T2	L_PTL_T2	0.15155498741652693	0.16418490707931696	0.007565895456408098	0.02166235330676845
R_DLPFC_T2	L_IFGorb_T2	0.15155498741652693	0.16418490707931696	0.007565895456408098	0.02166235330676845
R_DLPFC_T2	R_IFGorb_T2	0.15155498741652693	0.15155498741652693	0.5	0.5
L_SMA_T2	L_PTL_T2	0.15155498741652693	0.16418490707931696	0.007565895456408098	0.02166235330676845
L_SMA_T2	L_IFGorb_T2	0.15155498741652693	0.16418490707931696	0.007565895456408098	0.02166235330676845
L_SMA_T2	R_IFGorb_T2	0.15155498741652693	0.15155498741652693	0.5	0.5
L_PTL_T2	L_IFGorb_T2	0.16418490707931696	0.16418490707931696	0.5	0.5
L_PTL_T2	R_IFGorb_T2	0.16418490707931696	0.15155498741652693	0.007565895456408098	0.02166235330676845
L_IFGorb_T2	R_IFGorb_T2	0.16418490707931696	0.15155498741652693	0.007565895456408098	0.02166235330676845
