predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.09620044916160367	0.09620044916160367	0.47052947052947053	0.536674069731921
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.09620044916160367	0.13732227340134354	0.000999000999000999	0.002610292932873578
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.09620044916160367	0.08491845863549995	0.04595404595404595	0.08150973114476764
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.09620044916160367	0.08491845863549995	0.058941058941058944	0.09877708498398155
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.09620044916160367	0.09620044916160367	0.48951048951048953	0.536674069731921
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.09620044916160367	0.08284379207824712	0.060939060939060936	0.10142597128898498
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.09620044916160367	0.09620044916160367	0.4915084915084915	0.536674069731921
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.09620044916160367	0.13732227340134354	0.000999000999000999	0.002610292932873578
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.09620044916160367	0.13732227340134354	0.000999000999000999	0.002610292932873578
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.09620044916160367	0.08491845863549995	0.053946053946053944	0.09167056719504271
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.09620044916160367	0.08491845863549995	0.057942057942057944	0.09777722277722278
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.09620044916160367	0.09620044916160367	0.4955044955044955	0.536674069731921
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.09620044916160367	0.08284379207824712	0.06393606393606394	0.10497610497610498
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.09620044916160367	0.09620044916160367	0.5134865134865135	0.536674069731921
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.09620044916160367	0.13732227340134354	0.000999000999000999	0.002610292932873578
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.13732227340134354	0.08491845863549995	0.000999000999000999	0.002610292932873578
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.13732227340134354	0.08491845863549995	0.000999000999000999	0.002610292932873578
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.13732227340134354	0.09620044916160367	0.000999000999000999	0.002610292932873578
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.13732227340134354	0.08284379207824712	0.000999000999000999	0.002610292932873578
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.13732227340134354	0.09620044916160367	0.000999000999000999	0.002610292932873578
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.13732227340134354	0.13732227340134354	0.5264735264735265	0.536674069731921
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.08491845863549995	0.08491845863549995	0.5284715284715285	0.536674069731921
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.08491845863549995	0.09620044916160367	0.04795204795204795	0.08443730182860618
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.08491845863549995	0.08284379207824712	0.3946053946053946	0.536674069731921
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.08491845863549995	0.09620044916160367	0.06693306693306693	0.10915929707876017
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.08491845863549995	0.13732227340134354	0.000999000999000999	0.002610292932873578
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.08491845863549995	0.09620044916160367	0.04395604395604396	0.0803106667768322
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.08491845863549995	0.08284379207824712	0.3876123876123876	0.536674069731921
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.08491845863549995	0.09620044916160367	0.04495504495504495	0.08032408767702885
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.08491845863549995	0.13732227340134354	0.000999000999000999	0.002610292932873578
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.09620044916160367	0.08284379207824712	0.07292707292707293	0.11814185814185815
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.09620044916160367	0.09620044916160367	0.5004995004995005	0.536674069731921
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.09620044916160367	0.13732227340134354	0.000999000999000999	0.002610292932873578
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.08284379207824712	0.09620044916160367	0.07992007992007992	0.1286131087455591
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.08284379207824712	0.13732227340134354	0.000999000999000999	0.002610292932873578
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.09620044916160367	0.13732227340134354	0.000999000999000999	0.002610292932873578
