predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
lDLPFC_to_lIFG_T2	lDLPFC_to_lPTL_T2	0.09620044916160367	0.09620044916160367	0.5	0.5
lDLPFC_to_lIFG_T2	rDLPFC_to_lIFG_T2	0.09620044916160367	0.13732227340134354	1.041747748524672e-08	1.1506577404158876e-07
lDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.09620044916160367	0.08491845863549995	0.056062216421393724	0.09267427612516105
lDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.09620044916160367	0.08491845863549995	0.056062216421393724	0.09267427612516105
lDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.09620044916160367	0.09620044916160367	0.5	0.5
lDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.09620044916160367	0.08284379207824712	0.07470748822341848	0.12022463336616353
lDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.09620044916160367	0.09620044916160367	0.5	0.5
lDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.09620044916160367	0.13732227340134354	1.041747748524672e-08	1.1506577404158876e-07
lDLPFC_to_lPTL_T2	rDLPFC_to_lIFG_T2	0.09620044916160367	0.13732227340134354	1.041747748524672e-08	1.1506577404158876e-07
lDLPFC_to_lPTL_T2	rDLPFC_to_lPTL_T2	0.09620044916160367	0.08491845863549995	0.056062216421393724	0.09267427612516105
lDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.09620044916160367	0.08491845863549995	0.056062216421393724	0.09267427612516105
lDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.09620044916160367	0.09620044916160367	0.5	0.5
lDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.09620044916160367	0.08284379207824712	0.07470748822341848	0.12022463336616353
lDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.09620044916160367	0.09620044916160367	0.5	0.5
lDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.09620044916160367	0.13732227340134354	1.041747748524672e-08	1.1506577404158876e-07
rDLPFC_to_lIFG_T2	rDLPFC_to_lPTL_T2	0.13732227340134354	0.08491845863549995	1.1275966944504059e-09	1.957185691081776e-08
rDLPFC_to_lIFG_T2	lSMA_to_lIFG_T2	0.13732227340134354	0.08491845863549995	1.1275966944504059e-09	1.957185691081776e-08
rDLPFC_to_lIFG_T2	lSMA_to_lPTL_T2	0.13732227340134354	0.09620044916160367	1.041747748524672e-08	1.1506577404158876e-07
rDLPFC_to_lIFG_T2	lIFG_to_lPTL_T2	0.13732227340134354	0.08284379207824712	3.679549120414903e-07	2.7941576133150668e-06
rDLPFC_to_lIFG_T2	lPTL_to_lIFG_T2	0.13732227340134354	0.09620044916160367	1.041747748524672e-08	1.1506577404158876e-07
rDLPFC_to_lIFG_T2	rIFG_to_lIFG_T2	0.13732227340134354	0.13732227340134354	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lIFG_T2	0.08491845863549995	0.08491845863549995	0.5	0.5
rDLPFC_to_lPTL_T2	lSMA_to_lPTL_T2	0.08491845863549995	0.09620044916160367	0.056062216421393724	0.09267427612516105
rDLPFC_to_lPTL_T2	lIFG_to_lPTL_T2	0.08491845863549995	0.08284379207824712	0.42199080490071356	0.5
rDLPFC_to_lPTL_T2	lPTL_to_lIFG_T2	0.08491845863549995	0.09620044916160367	0.056062216421393724	0.09267427612516105
rDLPFC_to_lPTL_T2	rIFG_to_lIFG_T2	0.08491845863549995	0.13732227340134354	1.1275966944504059e-09	1.957185691081776e-08
lSMA_to_lIFG_T2	lSMA_to_lPTL_T2	0.08491845863549995	0.09620044916160367	0.056062216421393724	0.09267427612516105
lSMA_to_lIFG_T2	lIFG_to_lPTL_T2	0.08491845863549995	0.08284379207824712	0.42199080490071356	0.5
lSMA_to_lIFG_T2	lPTL_to_lIFG_T2	0.08491845863549995	0.09620044916160367	0.056062216421393724	0.09267427612516105
lSMA_to_lIFG_T2	rIFG_to_lIFG_T2	0.08491845863549995	0.13732227340134354	1.1275966944504059e-09	1.957185691081776e-08
lSMA_to_lPTL_T2	lIFG_to_lPTL_T2	0.09620044916160367	0.08284379207824712	0.07470748822341848	0.12022463336616353
lSMA_to_lPTL_T2	lPTL_to_lIFG_T2	0.09620044916160367	0.09620044916160367	0.5	0.5
lSMA_to_lPTL_T2	rIFG_to_lIFG_T2	0.09620044916160367	0.13732227340134354	1.041747748524672e-08	1.1506577404158876e-07
lIFG_to_lPTL_T2	lPTL_to_lIFG_T2	0.08284379207824712	0.09620044916160367	0.07470748822341848	0.12022463336616353
lIFG_to_lPTL_T2	rIFG_to_lIFG_T2	0.08284379207824712	0.13732227340134354	3.679549120414903e-07	2.7941576133150668e-06
lPTL_to_lIFG_T2	rIFG_to_lIFG_T2	0.09620044916160367	0.13732227340134354	1.041747748524672e-08	1.1506577404158876e-07
