predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T2	R_DLPFC_T2	0.1641664709333882	0.1515549874165269	0.007499821812981828	0.018704374882978776
L_DLPFC_T2	L_SMA_T2	0.1641664709333882	0.1515549874165269	0.007499821812981828	0.018704374882978776
L_DLPFC_T2	L_PTL_T2	0.1641664709333882	0.1641664709333882	0.5	0.5
L_DLPFC_T2	L_IFGorb_T2	0.1641664709333882	0.1641664709333882	0.5	0.5
L_DLPFC_T2	R_IFGorb_T2	0.1641664709333882	0.1515549874165269	0.007499821812981828	0.018704374882978776
R_DLPFC_T2	L_SMA_T2	0.1515549874165269	0.1515549874165269	0.5	0.5
R_DLPFC_T2	L_PTL_T2	0.1515549874165269	0.1641664709333882	0.007499821812981828	0.018704374882978776
R_DLPFC_T2	L_IFGorb_T2	0.1515549874165269	0.1641664709333882	0.007499821812981828	0.018704374882978776
R_DLPFC_T2	R_IFGorb_T2	0.1515549874165269	0.1515549874165269	0.5	0.5
L_SMA_T2	L_PTL_T2	0.1515549874165269	0.1641664709333882	0.007499821812981828	0.018704374882978776
L_SMA_T2	L_IFGorb_T2	0.1515549874165269	0.1641664709333882	0.007499821812981828	0.018704374882978776
L_SMA_T2	R_IFGorb_T2	0.1515549874165269	0.1515549874165269	0.5	0.5
L_PTL_T2	L_IFGorb_T2	0.1641664709333882	0.1641664709333882	0.5	0.5
L_PTL_T2	R_IFGorb_T2	0.1641664709333882	0.1515549874165269	0.007499821812981828	0.018704374882978776
L_IFGorb_T2	R_IFGorb_T2	0.1641664709333882	0.1515549874165269	0.007499821812981828	0.018704374882978776
