predictor_one	predictor_two	average_corr_one	average_corr_two	raw_permutation_p	fdr_corrected_p
L_DLPFC_T3	R_DLPFC_T3	0.1260268931566539	0.13684997397266552	0.04244835383859585	0.08367963434827892
L_DLPFC_T3	L_SMA_T3	0.1260268931566539	0.13684997397266552	0.04244835383859585	0.08367963434827892
L_DLPFC_T3	L_PTL_T3	0.1260268931566539	0.1260268931566539	0.5	0.5
L_DLPFC_T3	L_IFGorb_T3	0.1260268931566539	0.1260268931566539	0.5	0.5
L_DLPFC_T3	R_IFGorb_T3	0.1260268931566539	0.13684997397266552	0.04244835383859585	0.08367963434827892
R_DLPFC_T3	L_SMA_T3	0.13684997397266552	0.13684997397266552	0.5	0.5
R_DLPFC_T3	L_PTL_T3	0.13684997397266552	0.1260268931566539	0.04244835383859585	0.08367963434827892
R_DLPFC_T3	L_IFGorb_T3	0.13684997397266552	0.1260268931566539	0.04244835383859585	0.08367963434827892
R_DLPFC_T3	R_IFGorb_T3	0.13684997397266552	0.13684997397266552	0.5	0.5
L_SMA_T3	L_PTL_T3	0.13684997397266552	0.1260268931566539	0.04244835383859585	0.08367963434827892
L_SMA_T3	L_IFGorb_T3	0.13684997397266552	0.1260268931566539	0.04244835383859585	0.08367963434827892
L_SMA_T3	R_IFGorb_T3	0.13684997397266552	0.13684997397266552	0.5	0.5
L_PTL_T3	L_IFGorb_T3	0.1260268931566539	0.1260268931566539	0.5	0.5
L_PTL_T3	R_IFGorb_T3	0.1260268931566539	0.13684997397266552	0.04244835383859585	0.08367963434827892
L_IFGorb_T3	R_IFGorb_T3	0.1260268931566539	0.13684997397266552	0.04244835383859585	0.08367963434827892
